magerr_auto_g,magerr_auto_r,magerr_auto_i,magerr_auto_z,magerr_auto_y,coadd_objects_id,mag_auto_g,mag_auto_r,mag_auto_i,mag_auto_z,mag_auto_y,dec,ra,tilename,z_best,err_z
0.2224,0.0537,0.0591,0.0961,1,3007956706,23.7512,22.5019,22.0748,21.8243,99,-1.531351,318.483169,DES2114-0124,0.319779,0.825816
0.4605,0.1334,0.0983,0.1745,1,3007956716,24.2315,23.182,22.3164,22.1593,99,-1.531227,318.484692,DES2114-0124,0.445446,0.896546
0.1161,0.0611,0.06,0.0891,1,3007956404,22.8734,22.1743,21.6269,21.2551,99,-1.536069,318.498056,DES2114-0124,0.213444,1.2052
0.2815,0.0601,0.0437,0.0604,1,3007956530,23.6629,22.4396,21.5628,21.116,99,-1.534027,318.49262,DES2114-0124,0.37065,0.8809
0.6798,0.1178,0.0646,0.0822,1,3007956764,24.3751,22.9801,21.7848,21.1537,99,-1.530484,318.491158,DES2114-0124,0.437112,0.949144
0.0643,0.038,0.0515,0.0984,0.2725,3007957068,22.1729,21.5734,21.3743,21.2768,20.3879,-1.526675,318.472803,DES2114-0124,0.391801,0.1103
0.1954,0.0854,0.0726,0.1085,0.9554,3007959337,23.7373,22.8112,22.1052,21.7385,22.1066,-1.522171,318.470683,DES2114-0124,0.745079,0.0929942
0.0302,0.0196,0.029,0.0521,0.4335,3007959384,21.8635,21.3677,21.2726,21.1105,21.4195,-1.521538,318.471714,DES2114-0124,0.29483,0.0974412
0.0291,0.006,0.0057,0.0081,1,3007957124,20.7967,19.3384,18.774,18.3833,99,-1.527765,318.481879,DES2114-0124,-0.133291,1.04543
0.1794,0.0927,0.1023,0.1824,0.5493,3007959474,23.4262,22.462,22.0344,21.882,21.2847,-1.520514,318.478375,DES2114-0124,0.53631,0.0884753
0.1387,0.0732,0.0672,0.1048,1,3007959490,22.8413,22.4431,21.8191,21.5208,99,-1.520028,318.480648,DES2114-0124,0.291495,1.20847
0.0223,0.0172,0.0272,0.0686,0.5196,3007959937,21.228,20.9262,20.9008,21.1067,21.3105,-1.513538,318.470725,DES2114-0124,0.752981,0.261725
0.0909,0.0429,0.0723,0.062,1,3007959646,22.6577,22.1377,22.1778,21.2293,99,-1.517614,318.481,DES2114-0124,-0.121162,1.05852
0.0628,0.0506,0.077,0.1617,0.5041,3007962212,22.9859,22.5038,22.432,22.4589,21.8997,-1.509329,318.477927,DES2114-0124,0.344188,0.108429
0.1844,0.1093,0.054,0.0659,1,3007957031,23.2366,22.9641,21.6639,21.1002,99,-1.526804,318.48515,DES2114-0124,0.427295,1.05151
0.7747,0.1033,0.0547,0.0811,1,3007957082,25.0401,23.148,21.9218,21.5696,99,-1.526047,318.484763,DES2114-0124,0.49514,0.925877
0.0457,0.0242,0.0337,0.0655,1,3007957194,21.9213,21.5271,21.3645,21.3117,99,-1.524254,318.488141,DES2114-0124,-0.0130599,0.970209
0.0773,0.0265,0.0292,0.0392,1,3007959425,22.1024,21.2304,20.8094,20.3491,99,-1.520857,318.489467,DES2114-0124,-0.00625405,1.01969
0.1079,0.0222,0.0211,0.0264,1,3007959444,23.1744,21.4424,20.7831,20.3091,99,-1.520788,318.495222,DES2114-0124,0.202517,0.840756
0.0332,0.0096,0.0093,0.0134,1,3007959530,21.5763,20.2035,19.6533,19.2632,99,-1.520166,318.497907,DES2114-0124,-0.0497409,1.01594
0.121,0.035,0.0406,0.0712,1,3007959611,22.7336,21.6749,21.308,21.141,99,-1.518127,318.486398,DES2114-0124,0.145269,1.01707
0.1238,0.0244,0.0219,0.0314,1,3007960140,22.4179,20.9407,20.2953,19.9092,99,-1.511046,318.483136,DES2114-0124,0.101424,0.937577
0.4859,0.0948,0.056,0.0805,1,3007960161,24.7613,23.2828,22.1754,21.7921,99,-1.510093,318.489014,DES2114-0124,0.46954,0.991876
0.0576,0.0302,0.0416,0.0797,1,3007946929,22.2784,21.5827,21.4129,21.3199,99,-1.588729,318.501614,DES2114-0124,0.0203875,0.993583
0.2883,0.0753,0.075,0.1104,1,3007949347,23.9965,22.5456,22.0182,21.638,99,-1.582229,318.499226,DES2114-0124,0.342184,0.81571
0.034,0.0181,0.0275,0.0435,1,3007947058,21.7603,21.0819,21.0224,20.7244,99,-1.586182,318.511799,DES2114-0124,-0.0788307,0.976869
0.033,0.0201,0.0249,0.046,1,3007949809,20.9205,20.3902,20.1053,19.9713,99,-1.578481,318.501365,DES2114-0124,-0.103113,1.00824
0.0519,0.0274,0.033,0.0613,1,3007949874,22.3689,21.679,21.3632,21.2381,99,-1.574161,318.499012,DES2114-0124,0.0666624,1.04311
0.0626,0.0123,0.0118,0.0178,1,3007949734,22.5006,20.7162,20.1612,19.8155,99,-1.576207,318.50699,DES2114-0124,0.0658366,0.865028
0.0777,0.0258,0.0265,0.0429,1,3007949947,22.6415,21.4441,20.9581,20.6826,99,-1.574002,318.508085,DES2114-0124,0.139001,1.00122
0.0733,0.0383,0.0334,0.0436,1,3007950003,22.5515,21.8558,21.1683,20.6771,99,-1.572143,318.511586,DES2114-0124,0.176513,1.22184
0.1437,0.0698,0.0868,0.1635,1,3007946741,23.5235,22.7481,22.4644,22.3527,99,-1.590712,318.52139,DES2114-0124,0.287986,0.971878
0.2924,0.1115,0.0902,0.1546,1,3007949341,24.0802,23.0424,22.29,22.076,99,-1.582176,318.519328,DES2114-0124,0.416259,0.867091
0.1885,0.0656,0.0491,0.0791,1,3007949724,23.5549,22.4167,21.5804,21.2997,99,-1.576406,318.514585,DES2114-0124,0.373918,0.882288
0.2056,0.1343,0.0917,0.2073,1,3007952553,23.6566,23.2862,22.361,22.2767,99,-1.564072,318.51039,DES2114-0124,0.487302,0.986295
0.1254,0.0391,0.0456,0.0827,1,3007952447,23.1233,21.853,21.5936,21.4345,99,-1.565506,318.511504,DES2114-0124,0.179019,0.867429
0.048,0.0253,0.0332,0.0752,1,3007952758,22.2465,21.6362,21.3923,21.3537,99,-1.560618,318.501833,DES2114-0124,0.039391,1.00691
0.3489,0.0999,0.0927,0.1363,1,3007950084,24.3956,23.0453,22.4431,22.0621,99,-1.570747,318.515538,DES2114-0124,0.38796,0.822632
0.4734,0.1478,0.0783,0.0976,1,3007950184,24.8167,23.5599,22.3462,21.7866,99,-1.569291,318.514782,DES2114-0124,0.505756,1.011
0.1943,0.049,0.0216,0.0302,1,3007952544,23.7531,22.3437,20.9328,20.3393,99,-1.564113,318.519107,DES2114-0124,0.431539,0.981055
0.619,0.1425,0.0647,0.0814,1,3007952369,25.4681,23.8777,22.4959,21.9468,99,-1.566466,318.522275,DES2114-0124,0.522536,1.01382
0.0644,0.031,0.0422,0.0782,1,3007952568,22.5203,21.8126,21.6032,21.3485,99,-1.563652,318.526841,DES2114-0124,0.0483123,1.01361
0.0403,0.0171,0.0216,0.0507,1,3007952888,22.0126,21.1613,20.8806,20.8893,99,-1.558485,318.526363,DES2114-0124,0.0190368,1.01401
0.3412,0.0618,0.0583,0.1047,1,3007953202,24.5362,22.7629,22.1508,21.861,99,-1.553822,318.522474,DES2114-0124,0.398962,0.915332
0.4367,0.1516,0.0879,0.151,1,3007955333,24.588,23.5304,22.388,22.0468,99,-1.55159,318.522507,DES2114-0124,0.513444,0.979758
0.0254,0.0127,0.0174,0.0265,1,3007947083,21.4477,20.6903,20.5287,20.1927,99,-1.586103,318.538424,DES2114-0124,-0.101182,0.99457
0.0647,0.0267,0.032,0.0458,1,3007949268,22.6367,21.6759,21.358,20.9524,99,-1.583099,318.538193,DES2114-0124,0.0795272,1.0633
0.0773,0.0168,0.0139,0.02,1,3007947192,22.5381,20.8788,20.1509,19.7555,99,-1.584985,318.5419,DES2114-0124,0.119588,0.880508
0.2253,0.1283,0.102,0.2001,1,3007949328,23.6609,23.059,22.2869,22.2198,99,-1.582405,318.540423,DES2114-0124,0.472367,0.997054
0.3186,0.0797,0.0324,0.0356,1,3007949519,24.4259,22.926,21.4209,20.7289,99,-1.579422,318.542384,DES2114-0124,0.481714,1.03266
0.1822,0.0479,0.0548,0.0443,1,3007946766,23.2222,21.7769,21.4026,20.3732,99,-1.590405,318.547494,DES2114-0124,0.114151,1.05077
0.1021,0.0365,0.0444,0.0807,1,3007947161,22.8917,21.7808,21.4731,21.3244,99,-1.584672,318.549089,DES2114-0124,0.161672,0.963126
0.1957,0.0678,0.0476,0.073,1,3007949283,24.0726,22.9258,22.0183,21.6858,99,-1.582983,318.549429,DES2114-0124,0.421667,0.884232
0.4158,0.0927,0.0903,0.1825,1,3007946567,24.2772,22.6548,22.1041,22.07,99,-1.593078,318.561495,DES2114-0124,0.373639,0.848245
0.0562,0.019,0.0194,0.0272,1,3007949226,21.922,20.7476,20.2488,19.8213,99,-1.586409,318.556781,DES2114-0124,-0.0174449,1.03632
0.0783,0.0345,0.0409,0.088,1,3007949602,22.5216,21.6382,21.3018,21.3382,99,-1.578234,318.551136,DES2114-0124,0.121276,1.04756
0.182,0.0603,0.0453,0.0761,1,3007949751,24.1501,22.9546,22.1203,21.8893,99,-1.575935,318.548779,DES2114-0124,0.411143,0.851242
0.1543,0.0838,0.0681,0.1263,1,3007949608,23.2267,22.5734,21.8261,21.698,99,-1.57801,318.56006,DES2114-0124,0.401187,1.12603
0.1774,0.0694,0.0958,0.1977,1,3007949832,23.575,22.5638,22.3933,22.3809,99,-1.574755,318.556805,DES2114-0124,0.259287,0.833627
0.3073,0.1125,0.0576,0.077,1,3007952305,24.6267,23.5427,22.2897,21.8079,99,-1.567447,318.530797,DES2114-0124,0.516068,0.990168
0.255,0.0808,0.048,0.0865,1,3007952218,24.4815,23.2394,22.1482,21.9937,99,-1.568669,318.535322,DES2114-0124,0.477434,0.979994
0.3144,0.0989,0.0572,0.0872,1,3007952297,24.5978,23.3486,22.2295,21.8915,99,-1.567505,318.536131,DES2114-0124,0.482348,0.98415
0.0464,0.0145,0.0143,0.0218,1,3007952516,21.7477,20.4818,19.9533,19.6129,99,-1.566622,318.538923,DES2114-0124,-0.0230027,1.0205
0.2213,0.0709,0.0261,0.034,1,3007955311,23.6397,22.491,20.8483,20.2102,99,-1.552017,318.551166,DES2114-0124,0.456578,1.06003
0.1967,0.0959,0.1214,0.4622,1,3007955519,23.3115,22.6287,22.326,22.5827,99,-1.548595,318.499631,DES2114-0124,0.293039,0.965099
0.0823,0.0568,0.0809,0.1733,1,3007955708,23.0763,22.6706,22.4779,22.5571,99,-1.545895,318.499666,DES2114-0124,0.193888,1.11593
0.4334,0.202,0.1162,0.6194,1,3007955454,24.2784,23.5399,22.3872,23.2737,99,-1.549699,318.503424,DES2114-0124,0.571661,1.05762
0.0605,0.0266,0.0406,0.0732,1,3007955831,22.593,21.9519,21.8925,21.7351,99,-1.54421,318.502389,DES2114-0124,0.0253066,0.969792
0.0743,0.0232,0.0267,0.0468,1,3007955642,22.2219,21.0283,20.5385,20.1473,99,-1.548039,318.507695,DES2114-0124,0.0407144,1.03932
0.3204,0.0567,0.0451,0.1057,1,3007955501,24.3277,22.5302,21.7308,21.5021,99,-1.549024,318.508721,DES2114-0124,0.406344,0.9403
0.1499,0.0618,0.0646,0.0903,1,3007956458,23.2482,22.2855,21.8065,21.3696,99,-1.535013,318.509747,DES2114-0124,0.247538,1.06719
0.0543,0.0183,0.0196,0.0296,1,3007956294,22.2351,21.044,20.598,20.2482,99,-1.538169,318.512912,DES2114-0124,0.0421302,1.02797
0.1334,0.0311,0.0156,0.028,1,3007955524,23.3608,21.8651,20.5546,20.0188,99,-1.548494,318.516318,DES2114-0124,0.366128,0.9232
0.119,0.0369,0.0503,0.1305,1,3007955518,22.8525,21.6889,21.4502,21.3266,99,-1.548546,318.518277,DES2114-0124,0.137175,0.929037
0.423,0.1116,0.0721,0.1156,1,3007955456,24.0033,22.6479,21.6217,21.205,99,-1.549629,318.519218,DES2114-0124,0.401955,0.872263
0.1484,0.0465,0.0375,0.062,1,3007955835,23.1852,22.2298,21.4696,21.2174,99,-1.544067,318.518814,DES2114-0124,0.334394,1.0254
0.0492,0.0208,0.0247,0.0402,1,3007956021,22.0556,21.1173,20.777,20.5104,99,-1.542087,318.525365,DES2114-0124,0.00116132,1.01868
0.4135,0.0993,0.0749,0.1172,1,3007955861,24.835,23.2862,22.451,22.1374,99,-1.543882,318.52978,DES2114-0124,0.453818,0.975403
0.057,0.0303,0.0426,0.0676,1,3007956560,22.2636,21.5753,21.4222,21.1236,99,-1.53362,318.521484,DES2114-0124,-0.00924036,0.972853
0.0582,0.027,0.0362,0.0655,1,3007956396,21.8871,21.0534,20.8432,20.6905,99,-1.537025,318.528143,DES2114-0124,-0.0282989,0.992305
0.0757,0.0388,0.054,0.0946,1,3007957022,22.5964,21.87,21.7042,21.5131,99,-1.526944,318.500497,DES2114-0124,0.057795,1.01668
0.0952,0.0386,0.0457,0.0734,1,3007959498,22.5338,21.55,21.2075,20.9239,99,-1.519968,318.505697,DES2114-0124,0.0838401,1.05638
0.2091,0.0623,0.0403,0.0618,1,3007957149,24.2286,22.91,21.9072,21.5766,99,-1.525114,318.513956,DES2114-0124,0.42135,0.879905
0.069,0.0195,0.0158,0.024,1,3007959325,22.7521,21.3681,20.6177,20.2783,99,-1.522423,318.510299,DES2114-0124,0.204705,0.92907
0.0556,0.0324,0.0411,0.0872,1,3007959509,22.1043,21.5139,21.2495,21.2684,99,-1.519816,318.507569,DES2114-0124,0.0296456,1.0025
0.4048,0.091,0.0583,0.0831,1,3007957187,24.5,22.8784,21.8665,21.4523,99,-1.52428,318.513761,DES2114-0124,0.430533,0.960094
0.0434,0.022,0.025,0.0386,1,3007962221,21.6494,20.9039,20.5168,20.1945,99,-1.510865,318.500436,DES2114-0124,-0.0539768,0.992375
0.0917,0.0163,0.0147,0.0209,1,3007959797,22.9,21.0081,20.3699,19.961,99,-1.515322,318.51215,DES2114-0124,0.12125,0.839072
0.3687,0.0841,0.071,0.1091,1,3007959863,24.4898,22.8821,22.1686,21.8365,99,-1.514364,318.510512,DES2114-0124,0.403786,0.882346
0.3771,0.0997,0.0692,0.121,1,3007957076,24.754,23.3094,22.3835,22.192,99,-1.526111,318.515605,DES2114-0124,0.462055,0.977464
0.2609,0.0891,0.0695,0.1048,1,3007959447,24.2557,23.087,22.2886,21.9366,99,-1.520671,318.516895,DES2114-0124,0.411301,0.857028
0.0863,0.0499,0.0632,0.1335,1,3007957004,22.7105,22.1164,21.8458,21.8599,99,-1.527157,318.527964,DES2114-0124,0.13693,1.09491
0.0077,0.0032,0.0035,0.0056,1,3007960019,19.1804,18.2126,17.7807,17.5087,99,-1.517893,318.521535,DES2114-0124,-0.264535,1.13294
0.0573,0.0257,0.0322,0.0589,1,3007959831,22.7308,21.8547,21.5787,21.4406,99,-1.51481,318.518897,DES2114-0124,0.1243,1.05875
0.51,0.0854,0.0746,0.1248,1,3007959938,24.8756,22.9319,22.2566,22.0186,99,-1.513346,318.521109,DES2114-0124,0.463631,0.872518
0.2156,0.0325,0.0297,0.0441,1,3007962379,23.846,21.7842,21.1578,20.7949,99,-1.510541,318.523698,DES2114-0124,0.251921,0.794878
0.1061,0.0226,0.0153,0.0209,1,3007959941,23.0209,21.3321,20.3807,19.9256,99,-1.513491,318.529261,DES2114-0124,0.249517,0.861616
0.1392,0.0666,0.0747,0.08,1,3007955621,23.4439,22.6385,22.129,21.5135,99,-1.546988,318.542087,DES2114-0124,0.278894,1.13921
0.2788,0.0687,0.078,0.1548,1,3007955562,24.1439,22.6645,22.077,22.0104,99,-1.547793,318.545551,DES2114-0124,0.371998,0.816027
0.1703,0.0339,0.0319,0.047,1,3007956699,23.6482,21.8895,21.2998,20.9233,99,-1.531496,318.533479,DES2114-0124,0.266434,0.814062
0.2295,0.0769,0.0692,0.1223,1,3007955505,23.6198,22.5225,21.8572,21.5488,99,-1.548923,318.549893,DES2114-0124,0.353607,0.878246
0.063,0.014,0.0135,0.0191,1,3007956594,22.1569,20.5128,19.945,19.5303,99,-1.533409,318.547811,DES2114-0124,0.0294315,0.915948
0.667,0.0766,0.0373,0.0295,1,3007956620,25.0781,22.7278,21.4161,20.3595,99,-1.532619,318.549484,DES2114-0124,0.445822,1.07493
0.0673,0.0474,0.0653,0.0845,1,3007956821,22.7101,22.3318,22.1543,21.6357,99,-1.529503,318.53567,DES2114-0124,0.0482299,1.00331
0.0896,0.0628,0.0573,0.0995,1,3007959278,23.2529,22.8669,22.2399,22.0435,99,-1.523149,318.536706,DES2114-0124,0.388213,1.16531
0.5516,0.0793,0.063,0.0995,1,3007959441,25.0513,22.9453,22.1653,21.8644,99,-1.520643,318.545549,DES2114-0124,0.476987,0.876583
0.0839,0.0166,0.0095,0.0137,1,3007959777,22.799,21.0291,19.8832,19.5007,99,-1.515866,318.532352,DES2114-0124,0.244171,0.865563
0.1103,0.0222,0.02,0.0292,1,3007959609,23.177,21.4257,20.7867,20.4022,99,-1.518103,318.534474,DES2114-0124,0.198428,0.828764
0.1213,0.0949,0.1035,0.1958,1,3007962215,23.2039,22.9409,22.4988,22.4008,99,-1.509346,318.534872,DES2114-0124,0.343676,1.21664
0.1906,0.0382,0.0429,0.0629,1,3007959534,23.9509,22.1988,21.8021,21.4202,99,-1.519239,318.540482,DES2114-0124,0.269536,0.800265
0.288,0.0804,0.0466,0.0575,1,3007959814,24.4557,23.0685,21.9463,21.3776,99,-1.514936,318.544637,DES2114-0124,0.434867,0.930362
0.0924,0.045,0.0488,0.0811,1,3007962224,23.2403,22.4589,22.0228,21.7778,99,-1.509222,318.539962,DES2114-0124,0.26552,1.10155
0.1619,0.0667,0.0915,0.1826,1,3007959481,23.543,22.5794,22.3961,22.3475,99,-1.520131,318.551923,DES2114-0124,0.258925,0.861255
0.2194,0.0803,0.0859,0.1495,1,3007959514,23.5872,22.4957,22.0415,21.844,99,-1.519576,318.551105,DES2114-0124,0.318447,0.865387
0.1551,0.0495,0.0551,0.1006,1,3007960103,23.5206,22.28,21.8701,21.7266,99,-1.510826,318.552657,DES2114-0124,0.288786,0.832977
0.0924,0.0412,0.0535,0.1064,1,3007959489,23.1974,22.319,22.0782,22.0285,99,-1.520076,318.561251,DES2114-0124,0.217855,0.985143
0.0242,0.016,0.021,0.0342,0.1974,3007962818,21.8235,21.2532,21.0594,20.8542,20.9289,-1.501462,318.312099,DES2114-0124,0.243087,0.0584794
0.0344,0.0089,0.0082,0.0128,0.054,3007965353,21.843,20.2373,19.6252,19.2797,19.1525,-1.494458,318.314421,DES2114-0124,0.426498,0.0204077
0.0279,0.0125,0.0133,0.0205,0.1022,3007963157,21.7111,20.6929,20.2885,20.0223,19.9429,-1.496286,318.317178,DES2114-0124,0.372049,0.00777483
0.3766,0.1256,0.0617,0.0625,0.2595,3007965604,24.7998,23.6338,22.3723,21.6717,21.5181,-1.489187,318.312801,DES2114-0124,0.868057,0.0870601
0.0201,0.0126,0.0157,0.0257,0.1252,3007966111,20.1367,19.5981,19.3516,19.177,19.0515,-1.489986,318.318331,DES2114-0124,0.122216,0.0250658
0.0763,0.0188,0.0179,0.0256,0.1705,3007966050,22.3789,20.8741,20.3425,20.0167,19.9962,-1.483199,318.314764,DES2114-0124,0.412309,0.0124757
0.0269,0.0056,0.0051,0.0072,0.0336,3007965910,20.8171,19.119,18.5317,18.2046,18.0304,-1.48802,318.316089,DES2114-0124,0.351551,0.0361055
0.2832,0.0614,0.0574,0.0778,1,3007965789,23.9935,22.3583,21.8018,21.4148,22.1849,-1.486451,318.316678,DES2114-0124,0.486885,0.0436174
0.1629,0.0856,0.0681,0.0991,1,3007965844,23.8511,23.1783,22.4461,22.1376,99,-1.48556,318.317455,DES2114-0124,0.46087,0.998077
0.0102,0.0051,0.0053,0.0086,0.0442,3007962849,20.316,19.4165,18.9966,18.7845,18.7444,-1.502919,318.327237,DES2114-0124,0.219109,0.0189781
0.0674,0.0571,0.0716,0.1183,0.4861,3007962647,22.8383,22.5391,22.2897,22.0913,21.7962,-1.503739,318.332569,DES2114-0124,0.728674,0.359998
0.0135,0.005,0.005,0.0075,0.0338,3007965291,20.3069,19.0795,18.5932,18.2696,18.1251,-1.497759,318.329194,DES2114-0124,0.261567,0.0123806
0.1766,0.0609,0.0445,0.076,0.2934,3007965257,23.6958,22.4225,21.5437,21.2915,21.06,-1.49466,318.333534,DES2114-0124,0.689895,0.0504636
0.1555,0.0593,0.0476,0.0618,0.2703,3007963133,23.9825,22.8167,22.0812,21.6236,21.398,-1.496647,318.337046,DES2114-0124,0.719361,0.0825382
0.0402,0.0177,0.0201,0.0297,0.2076,3007963013,21.9205,20.9012,20.5488,20.2335,20.5193,-1.498473,318.340616,DES2114-0124,0.375891,0.00798015
0.028,0.024,0.0302,0.0533,0.2879,3007965542,21.6464,21.3109,21.0801,20.9831,21.0902,-1.490795,318.328462,DES2114-0124,0.294913,0.193004
0.0233,0.0075,0.0075,0.0112,0.0689,3007965602,21.3513,20.1152,19.6508,19.3837,19.4022,-1.489828,318.329564,DES2114-0124,0.350218,0.0117833
0.1012,0.074,0.0771,0.1167,0.8898,3007965659,22.9845,22.6735,22.2326,21.967,22.4724,-1.48844,318.337916,DES2114-0124,0.895073,0.0830942
0.1219,0.0348,0.0284,0.0344,0.18,3007966068,23.0136,21.6763,20.9714,20.4639,20.181,-1.482701,318.318409,DES2114-0124,0.617852,0.0817829
0.0455,0.0194,0.0214,0.0349,0.2003,3007967233,22.0803,21.1788,20.8043,20.6255,20.4412,-1.479129,318.317284,DES2114-0124,0.399306,0.0210656
0.3962,0.0655,0.063,0.0872,0.6846,3007966060,24.5716,22.6404,22.1146,21.7524,21.9067,-1.482103,318.322261,DES2114-0124,0.475472,0.0324724
0.2024,0.1096,0.0942,0.1594,0.3766,3007967230,23.6277,22.9875,22.339,22.193,21.0429,-1.4792,318.319249,DES2114-0124,0.798451,0.128012
0.271,0.0876,0.1011,0.1343,1,3007966010,23.9415,22.7416,22.4125,22.0037,22.3713,-1.482984,318.325503,DES2114-0124,0.501642,0.0588703
0.0701,0.0347,0.0426,0.0592,0.2642,3007967937,22.7836,21.8239,21.575,21.2419,21.0312,-1.469381,318.321266,DES2114-0124,0.443084,0.0324835
0.1891,0.0813,0.076,0.1128,0.4058,3007967549,23.3697,22.4801,21.9208,21.6334,20.939,-1.474536,318.329036,DES2114-0124,0.674909,0.176934
0.0961,0.0519,0.0369,0.0397,0.3404,3007967745,22.8926,22.2506,21.3968,20.7581,21.0113,-1.472283,318.328385,DES2114-0124,0.961173,0.0366718
0.1762,0.119,0.0854,0.0773,0.5533,3007968056,23.8591,23.1843,22.3829,21.7285,21.8433,-1.467567,318.33327,DES2114-0124,0.976387,0.0610293
0.0462,0.0208,0.0207,0.029,0.1656,3007970434,21.7319,20.6106,20.1684,19.9325,19.8625,-1.464731,318.332564,DES2114-0124,0.383597,0.0113903
0.1661,0.0683,0.043,0.0481,0.2619,3007967821,23.2592,22.3978,21.3635,20.7343,20.4913,-1.471063,318.335086,DES2114-0124,0.921808,0.0570469
0.0189,0.0075,0.0084,0.0126,0.0569,3007962717,20.941,19.8429,19.4444,19.0972,19.1106,-1.504045,318.34622,DES2114-0124,0.304799,0.03925
0.1332,0.0834,0.1127,0.1206,1,3007963113,23.0237,22.3969,22.1775,21.5183,99,-1.497024,318.343338,DES2114-0124,0.0854035,1.04108
0.0824,0.0414,0.038,0.0722,0.3654,3007963071,22.5239,21.6774,21.082,20.8749,21.1152,-1.497812,318.349977,DES2114-0124,0.685349,0.0547498
0.0716,0.0605,0.1008,0.1386,1,3007965464,22.5939,22.1569,22.0323,21.5951,22.7342,-1.491617,318.345148,DES2114-0124,0.384788,0.357045
0.3773,0.0812,0.0427,0.0598,0.285,3007965667,24.18,22.6499,21.4559,21.0418,21.305,-1.488354,318.348655,DES2114-0124,0.722892,0.0184195
0.0895,0.0535,0.0782,0.1997,1,3007965849,22.5241,22.1062,22.1303,22.2659,22.3378,-1.485397,318.357392,DES2114-0124,0.303786,0.183861
0.0557,0.0354,0.0403,0.0767,0.7724,3007965706,22.2093,21.7875,21.643,21.6325,22.1955,-1.487694,318.359199,DES2114-0124,0.18771,0.0708658
0.1621,0.0783,0.0798,0.1122,1,3007965851,23.0695,22.3342,22.051,21.7076,22.0235,-1.485441,318.359253,DES2114-0124,0.471856,0.161931
0.1381,0.0596,0.0828,0.1412,0.7241,3007965800,23.4796,22.5879,22.4609,22.3271,22.0148,-1.48633,318.361454,DES2114-0124,0.442131,0.0446847
0.1191,0.0812,0.0955,0.1737,1,3007965804,22.9663,22.5731,22.2633,22.198,22.1372,-1.486283,318.362976,DES2114-0124,0.509492,0.377488
0.5441,0.0997,0.0429,0.0447,0.3923,3007965812,25.2795,23.4569,22.0484,21.3789,21.6541,-1.486084,318.367686,DES2114-0124,0.769416,0.124634
0.7179,0.1353,0.0659,0.0759,0.2779,3007966140,25.3667,23.6937,22.414,21.7854,21.3794,-1.480535,318.349372,DES2114-0124,0.809339,0.0551661
0.0509,0.0238,0.033,0.051,0.4166,3007967397,21.8279,21.196,20.9583,20.8478,21.1129,-1.477308,318.345803,DES2114-0124,0.280057,0.05562
0.1236,0.0555,0.0754,0.096,0.3956,3007967589,23.0258,22.5156,22.3482,21.8142,21.3357,-1.47412,318.346655,DES2114-0124,0.795124,0.276049
0.471,0.0547,0.0245,0.0288,0.1769,3007966138,24.6434,22.4393,21.074,20.4649,20.6227,-1.480614,318.356992,DES2114-0124,0.799831,0.0533703
0.1891,0.0576,0.0334,0.0465,0.3458,3007967764,24.1975,22.7915,21.6956,21.2647,21.4285,-1.471877,318.347102,DES2114-0124,0.735039,0.0189333
0.211,0.0799,0.0876,0.0897,0.6648,3007970299,23.9455,22.5748,22.0086,21.534,22.0071,-1.46464,318.343936,DES2114-0124,0.539959,0.0714537
0.0496,0.0339,0.0439,0.078,0.4963,3007967877,22.3608,21.839,21.6244,21.4524,21.7779,-1.470172,318.351854,DES2114-0124,0.235557,0.0409436
1,0.0892,0.0406,0.0361,0.4891,3007967289,25.7068,22.8913,21.5443,20.765,21.4466,-1.47831,318.364114,DES2114-0124,0.886862,0.0590218
0.1387,0.0753,0.0537,0.0595,0.3781,3007966135,23.1679,22.5268,21.6687,21.0658,20.9857,-1.480698,318.369691,DES2114-0124,0.967459,0.0503483
0.1856,0.087,0.0496,0.0501,0.901,3007967408,23.2761,22.5336,21.3893,20.8009,21.7196,-1.476413,318.372578,DES2114-0124,0.791755,0.092141
0.0452,0.0342,0.0403,0.0575,0.2458,3007968061,22.5109,21.8922,21.605,21.3582,21.1674,-1.467534,318.365103,DES2114-0124,0.399795,0.103015
0.1886,0.0546,0.0524,0.083,1,3007967727,24.4053,22.9291,22.3903,22.1517,23.0913,-1.472471,318.370729,DES2114-0124,0.55296,0.0619226
0.2475,0.0726,0.0623,0.1008,0.7017,3007970528,24.5067,22.8633,22.2255,22.0788,22.4432,-1.461241,318.311251,DES2114-0124,0.573288,0.0704876
0.0721,0.0346,0.0229,0.0247,0.123,3007970553,23.177,21.8054,20.9158,20.3996,20.5654,-1.460813,318.323316,DES2114-0124,0.710939,0.0248272
0.1251,0.0851,0.0718,0.0989,1,3007971165,23.887,22.9041,22.2781,22.0359,23.3627,-1.452605,318.322783,DES2114-0124,0.67995,0.075706
0.2817,0.059,0.0547,0.0743,0.2435,3007972466,24.2177,22.3774,21.8076,21.4244,20.8252,-1.447984,318.324233,DES2114-0124,0.486407,0.0484099
0.3684,0.0738,0.0433,0.0698,0.5718,3007972717,25.0237,23.1519,22.075,21.8539,22.3049,-1.444616,318.321231,DES2114-0124,0.719919,0.0379341
